timestamp,ssid,bssid,frequency,rssi
1557278895317,d8:c7:c8:de:f7:c1,d8:c7:c8:de:f7:c1,2472,-67
1557278895317,d8:c7:c8:de:f7:c0,d8:c7:c8:de:f7:c0,2472,-67
1557278895317,d8:c7:c8:de:f7:c2,d8:c7:c8:de:f7:c2,2472,-68
1557278895317,d8:c7:c8:df:1e:82,d8:c7:c8:df:1e:82,2452,-69
1557278895317,d8:c7:c8:df:1e:80,d8:c7:c8:df:1e:80,2452,-70
1557278895317,d8:c7:c8:df:1e:81,d8:c7:c8:df:1e:81,2452,-70
1557278895317,d8:c7:c8:de:f7:d0,d8:c7:c8:de:f7:d0,5200,-70
1557278895317,d8:c7:c8:de:f7:d2,d8:c7:c8:de:f7:d2,5200,-70
1557278895317,d8:c7:c8:de:f7:d1,d8:c7:c8:de:f7:d1,5200,-71
1557278895317,00:26:66:37:7f:2c,00:26:66:37:7f:2c,2412,-73
1557278895317,9c:1c:12:d2:ef:12,9c:1c:12:d2:ef:12,5240,-79
1557278895317,9c:1c:12:d2:ef:10,9c:1c:12:d2:ef:10,5240,-79
1557278895317,d8:c7:c8:de:f7:a2,d8:c7:c8:de:f7:a2,2452,-79
1557278895317,d8:c7:c8:de:f7:a1,d8:c7:c8:de:f7:a1,2452,-79
1557278895317,d8:c7:c8:df:0f:72,d8:c7:c8:df:0f:72,5200,-80
1557278895317,d8:c7:c8:df:0f:71,d8:c7:c8:df:0f:71,5200,-80
1557278895317,d8:c7:c8:df:0f:70,d8:c7:c8:df:0f:70,5200,-80
1557278895317,9c:1c:12:d2:ed:c0,9c:1c:12:d2:ed:c0,2472,-80
1557278895317,9c:1c:12:d2:ed:c2,9c:1c:12:d2:ed:c2,2472,-80
1557278895317,64:e5:99:ff:0b:6c,64:e5:99:ff:0b:6c,2422,-80
1557278895317,9c:1c:12:d2:ef:11,9c:1c:12:d2:ef:11,5240,-81
1557278895317,9c:1c:12:d2:ed:c1,9c:1c:12:d2:ed:c1,2472,-81
1557278895317,64:e5:99:a3:49:20,64:e5:99:a3:49:20,5785,-83
1557278895317,d8:c7:c8:de:f7:a0,d8:c7:c8:de:f7:a0,2452,-83
1557278895317,9c:1c:12:d2:ed:d2,9c:1c:12:d2:ed:d2,5180,-84
1557278895317,9c:1c:12:d2:ed:d1,9c:1c:12:d2:ed:d1,5180,-84
1557278895317,9c:1c:12:d2:ed:d0,9c:1c:12:d2:ed:d0,5180,-84
1557278895317,d8:c7:c8:df:0f:62,d8:c7:c8:df:0f:62,2452,-84
1557278895317,88:36:6c:b4:a9:3c,88:36:6c:b4:a9:3c,2412,-89
1557278902277,d8:c7:c8:df:1e:82,d8:c7:c8:df:1e:82,2452,-63
1557278902277,d8:c7:c8:df:1e:81,d8:c7:c8:df:1e:81,2452,-63
1557278902277,64:e5:99:a3:49:24,64:e5:99:a3:49:24,2417,-63
1557278902277,d8:c7:c8:df:1e:80,d8:c7:c8:df:1e:80,2452,-64
1557278902277,9c:1c:12:d2:ef:02,9c:1c:12:d2:ef:02,2412,-64
1557278902277,d8:c7:c8:de:f7:c0,d8:c7:c8:de:f7:c0,2472,-64
1557278902277,9c:1c:12:d2:ef:00,9c:1c:12:d2:ef:00,2412,-65
1557278902277,9c:1c:12:d2:ef:01,9c:1c:12:d2:ef:01,2412,-65
1557278902277,d8:c7:c8:de:f7:c2,d8:c7:c8:de:f7:c2,2472,-65
1557278902277,d8:c7:c8:de:f7:c1,d8:c7:c8:de:f7:c1,2472,-66
1557278902277,d8:c7:c8:df:1e:91,d8:c7:c8:df:1e:91,5220,-68
1557278902277,d8:c7:c8:df:1e:92,d8:c7:c8:df:1e:92,5220,-69
1557278902277,d8:c7:c8:df:1e:90,d8:c7:c8:df:1e:90,5220,-69
1557278902277,00:26:66:37:7f:2c,00:26:66:37:7f:2c,2412,-70
1557278902277,d8:c7:c8:de:f7:d0,d8:c7:c8:de:f7:d0,5200,-71
1557278902277,d8:c7:c8:de:f7:d2,d8:c7:c8:de:f7:d2,5200,-71
1557278902277,d8:c7:c8:de:f7:d1,d8:c7:c8:de:f7:d1,5200,-71
1557278902277,9c:1c:12:d2:ef:12,9c:1c:12:d2:ef:12,5240,-71
1557278902277,9c:1c:12:d2:ef:11,9c:1c:12:d2:ef:11,5240,-72
1557278902277,9c:1c:12:d2:ef:10,9c:1c:12:d2:ef:10,5240,-72
1557278902277,d8:c7:c8:df:0f:61,d8:c7:c8:df:0f:61,2452,-75
1557278902277,d8:c7:c8:de:f7:a0,d8:c7:c8:de:f7:a0,2452,-77
1557278902277,d8:c7:c8:df:0f:71,d8:c7:c8:df:0f:71,5200,-79
1557278902277,d8:c7:c8:df:0f:70,d8:c7:c8:df:0f:70,5200,-79
1557278902277,d8:c7:c8:de:f7:a1,d8:c7:c8:de:f7:a1,2452,-79
1557278902277,d8:c7:c8:df:0f:72,d8:c7:c8:df:0f:72,5200,-80
1557278902277,9c:1c:12:d2:ed:c2,9c:1c:12:d2:ed:c2,2472,-80
1557278902277,9c:1c:12:d2:ed:d0,9c:1c:12:d2:ed:d0,5180,-81
1557278902277,9c:1c:12:d2:ed:d2,9c:1c:12:d2:ed:d2,5180,-84
1557278902277,9c:1c:12:d2:ed:d1,9c:1c:12:d2:ed:d1,5180,-84
1557278902277,d8:c7:c8:dc:3b:41,d8:c7:c8:dc:3b:41,2412,-92
1557278910304,d8:c7:c8:df:1e:82,d8:c7:c8:df:1e:82,2452,-67
1557278910304,d8:c7:c8:df:1e:80,d8:c7:c8:df:1e:80,2452,-68
1557278910304,d8:c7:c8:de:f7:c1,d8:c7:c8:de:f7:c1,2472,-68
1557278910304,d8:c7:c8:de:f7:c0,d8:c7:c8:de:f7:c0,2472,-68
1557278910304,d8:c7:c8:de:f7:c2,d8:c7:c8:de:f7:c2,2472,-69
1557278910304,00:26:66:37:7f:2c,00:26:66:37:7f:2c,2412,-69
1557278910304,9c:1c:12:d2:ef:12,9c:1c:12:d2:ef:12,5240,-71
1557278910304,9c:1c:12:d2:ef:10,9c:1c:12:d2:ef:10,5240,-71
1557278910304,d8:c7:c8:df:1e:91,d8:c7:c8:df:1e:91,5220,-72
1557278910304,9c:1c:12:d2:ef:11,9c:1c:12:d2:ef:11,5240,-72
1557278910304,d8:c7:c8:df:1e:92,d8:c7:c8:df:1e:92,5220,-73
1557278910304,9c:1c:12:d2:ef:02,9c:1c:12:d2:ef:02,2412,-73
1557278910304,d8:c7:c8:df:1e:90,d8:c7:c8:df:1e:90,5220,-75
1557278910304,d8:c7:c8:de:f7:d0,d8:c7:c8:de:f7:d0,5200,-75
1557278910304,d8:c7:c8:de:f7:d2,d8:c7:c8:de:f7:d2,5200,-75
1557278910304,d8:c7:c8:de:f7:d1,d8:c7:c8:de:f7:d1,5200,-75
1557278910304,64:e5:99:a3:49:24,64:e5:99:a3:49:24,2417,-75
1557278910304,9c:1c:12:d2:ed:d2,9c:1c:12:d2:ed:d2,5180,-81
1557278910304,64:e5:99:ff:0b:6c,64:e5:99:ff:0b:6c,2422,-81
1557278910304,9c:1c:12:d2:ed:d0,9c:1c:12:d2:ed:d0,5180,-82
1557278910304,d8:c7:c8:df:0f:71,d8:c7:c8:df:0f:71,5200,-83
1557278910304,9c:1c:12:d2:ed:d1,9c:1c:12:d2:ed:d1,5180,-83
1557278910304,d8:c7:c8:df:0f:72,d8:c7:c8:df:0f:72,5200,-84
1557278910304,d8:c7:c8:df:0f:70,d8:c7:c8:df:0f:70,5200,-86
1557278910304,64:e5:99:ff:0b:68,64:e5:99:ff:0b:68,5180,-87
1557278910304,00:26:66:2e:56:64,00:26:66:2e:56:64,2412,-90
1557278916190,d8:c7:c8:df:1e:82,d8:c7:c8:df:1e:82,2452,-65
1557278916190,d8:c7:c8:df:1e:80,d8:c7:c8:df:1e:80,2452,-65
1557278916190,d8:c7:c8:df:1e:81,d8:c7:c8:df:1e:81,2452,-65
1557278916190,d8:c7:c8:de:f7:c0,d8:c7:c8:de:f7:c0,2472,-68
1557278916190,d8:c7:c8:de:f7:c1,d8:c7:c8:de:f7:c1,2472,-69
1557278916190,d8:c7:c8:de:f7:c2,d8:c7:c8:de:f7:c2,2472,-69
1557278916190,d8:c7:c8:df:1e:91,d8:c7:c8:df:1e:91,5220,-70
1557278916190,d8:c7:c8:df:1e:92,d8:c7:c8:df:1e:92,5220,-72
1557278916190,d8:c7:c8:df:1e:90,d8:c7:c8:df:1e:90,5220,-72
1557278916190,00:26:66:37:7f:2c,00:26:66:37:7f:2c,2412,-73
1557278916190,9c:1c:12:d2:ef:12,9c:1c:12:d2:ef:12,5240,-76
1557278916190,9c:1c:12:d2:ef:11,9c:1c:12:d2:ef:11,5240,-76
1557278916190,9c:1c:12:d2:ef:10,9c:1c:12:d2:ef:10,5240,-76
1557278916190,64:e5:99:ff:0b:6c,64:e5:99:ff:0b:6c,2422,-77
1557278916190,9c:1c:12:d2:ef:01,9c:1c:12:d2:ef:01,2412,-77
1557278916190,64:e5:99:a3:49:24,64:e5:99:a3:49:24,2417,-78
1557278916190,9c:1c:12:d2:ef:00,9c:1c:12:d2:ef:00,2412,-78
1557278916190,d8:c7:c8:de:f7:d0,d8:c7:c8:de:f7:d0,5200,-79
1557278916190,d8:c7:c8:de:f7:d2,d8:c7:c8:de:f7:d2,5200,-79
1557278916190,d8:c7:c8:de:f7:a1,d8:c7:c8:de:f7:a1,2452,-80
1557278916190,d8:c7:c8:de:f7:a0,d8:c7:c8:de:f7:a0,2452,-80
1557278916190,9c:1c:12:d2:ed:c0,9c:1c:12:d2:ed:c0,2472,-81
1557278916190,d8:c7:c8:df:0f:71,d8:c7:c8:df:0f:71,5200,-83
1557278916190,9c:1c:12:d2:ed:c2,9c:1c:12:d2:ed:c2,2472,-83
1557278916190,9c:1c:12:d2:ed:c1,9c:1c:12:d2:ed:c1,2472,-83
1557278916190,d8:c7:c8:df:0f:72,d8:c7:c8:df:0f:72,5200,-84
1557278916190,d8:c7:c8:df:0f:70,d8:c7:c8:df:0f:70,5200,-84
1557278916190,00:26:66:8c:b9:70,00:26:66:8c:b9:70,2452,-84
1557278916190,64:e5:99:a3:49:20,64:e5:99:a3:49:20,5785,-85
1557278916190,64:e5:99:ff:0b:68,64:e5:99:ff:0b:68,5180,-88
1557278925411,d8:c7:c8:df:1e:91,d8:c7:c8:df:1e:91,5220,-66
1557278925411,d8:c7:c8:df:1e:92,d8:c7:c8:df:1e:92,5220,-67
1557278925411,d8:c7:c8:df:1e:90,d8:c7:c8:df:1e:90,5220,-67
1557278925411,d8:c7:c8:de:f7:c1,d8:c7:c8:de:f7:c1,2472,-70
1557278925411,d8:c7:c8:de:f7:c2,d8:c7:c8:de:f7:c2,2472,-70
1557278925411,9c:1c:12:d2:ef:00,9c:1c:12:d2:ef:00,2412,-70
1557278925411,d8:c7:c8:df:1e:82,d8:c7:c8:df:1e:82,2452,-71
1557278925411,d8:c7:c8:df:1e:81,d8:c7:c8:df:1e:81,2452,-71
1557278925411,9c:1c:12:d2:ef:01,9c:1c:12:d2:ef:01,2412,-71
1557278925411,d8:c7:c8:de:f7:d1,d8:c7:c8:de:f7:d1,5200,-72
1557278925411,d8:c7:c8:df:1e:80,d8:c7:c8:df:1e:80,2452,-73
1557278925411,9c:1c:12:d2:ef:02,9c:1c:12:d2:ef:02,2412,-73
1557278925411,d8:c7:c8:de:f7:d0,d8:c7:c8:de:f7:d0,5200,-73
1557278925411,d8:c7:c8:de:f7:d2,d8:c7:c8:de:f7:d2,5200,-73
1557278925411,d8:c7:c8:de:f7:c0,d8:c7:c8:de:f7:c0,2472,-73
1557278925411,9c:1c:12:d2:ef:12,9c:1c:12:d2:ef:12,5240,-74
1557278925411,9c:1c:12:d2:ef:11,9c:1c:12:d2:ef:11,5240,-74
1557278925411,9c:1c:12:d2:ef:10,9c:1c:12:d2:ef:10,5240,-75
1557278925411,d8:c7:c8:df:0f:72,d8:c7:c8:df:0f:72,5200,-79
1557278925411,d8:c7:c8:df:0f:71,d8:c7:c8:df:0f:71,5200,-79
1557278925411,d8:c7:c8:df:0f:70,d8:c7:c8:df:0f:70,5200,-79
1557278925411,00:26:66:37:7f:2c,00:26:66:37:7f:2c,2412,-79
1557278925411,64:e5:99:ff:0b:6c,64:e5:99:ff:0b:6c,2422,-79
1557278925411,9c:1c:12:d2:ed:c0,9c:1c:12:d2:ed:c0,2472,-79
1557278925411,9c:1c:12:d2:ed:c1,9c:1c:12:d2:ed:c1,2472,-79
1557278925411,9c:1c:12:d2:ed:c2,9c:1c:12:d2:ed:c2,2472,-81
1557278925411,9c:1c:12:d2:ed:d2,9c:1c:12:d2:ed:d2,5180,-83
1557278925411,9c:1c:12:d2:ed:d1,9c:1c:12:d2:ed:d1,5180,-84
1557278925411,9c:1c:12:d2:ed:d0,9c:1c:12:d2:ed:d0,5180,-84
1557278925411,64:e5:99:a3:49:20,64:e5:99:a3:49:20,5785,-85
1557278925411,d8:c7:c8:de:f7:a0,d8:c7:c8:de:f7:a0,2452,-86
1557278925411,00:26:66:8c:b9:70,00:26:66:8c:b9:70,2452,-86
1557278931290,d8:c7:c8:df:1e:92,d8:c7:c8:df:1e:92,5220,-67
1557278931290,d8:c7:c8:df:1e:90,d8:c7:c8:df:1e:90,5220,-67
1557278931290,d8:c7:c8:df:1e:91,d8:c7:c8:df:1e:91,5220,-68
1557278931290,d8:c7:c8:df:1e:80,d8:c7:c8:df:1e:80,2452,-68
1557278931290,d8:c7:c8:de:f7:c1,d8:c7:c8:de:f7:c1,2472,-69
1557278931290,d8:c7:c8:de:f7:c0,d8:c7:c8:de:f7:c0,2472,-69
1557278931290,d8:c7:c8:de:f7:c2,d8:c7:c8:de:f7:c2,2472,-69
1557278931290,00:26:66:37:7f:2c,00:26:66:37:7f:2c,2412,-72
1557278931290,9c:1c:12:d2:ef:00,9c:1c:12:d2:ef:00,2412,-74
1557278931290,64:e5:99:a3:49:24,64:e5:99:a3:49:24,2417,-74
1557278931290,9c:1c:12:d2:ef:01,9c:1c:12:d2:ef:01,2412,-75
1557278931290,9c:1c:12:d2:ef:02,9c:1c:12:d2:ef:02,2412,-76
1557278931290,d8:c7:c8:de:f7:d0,d8:c7:c8:de:f7:d0,5200,-78
1557278931290,d8:c7:c8:de:f7:d1,d8:c7:c8:de:f7:d1,5200,-78
1557278931290,9c:1c:12:d2:ef:12,9c:1c:12:d2:ef:12,5240,-78
1557278931290,9c:1c:12:d2:ef:11,9c:1c:12:d2:ef:11,5240,-78
1557278931290,9c:1c:12:d2:ef:10,9c:1c:12:d2:ef:10,5240,-79
1557278931290,d8:c7:c8:de:f7:d2,d8:c7:c8:de:f7:d2,5200,-80
1557278931290,9c:1c:12:d2:ed:c0,9c:1c:12:d2:ed:c0,2472,-81
1557278931290,9c:1c:12:d2:ed:c1,9c:1c:12:d2:ed:c1,2472,-81
1557278931290,d8:c7:c8:df:0f:72,d8:c7:c8:df:0f:72,5200,-83
1557278931290,d8:c7:c8:df:0f:71,d8:c7:c8:df:0f:71,5200,-83
1557278931290,d8:c7:c8:df:0f:70,d8:c7:c8:df:0f:70,5200,-83
1557278931290,64:e5:99:a3:49:20,64:e5:99:a3:49:20,5785,-85
1557278931290,00:26:66:8c:b9:70,00:26:66:8c:b9:70,2452,-86
1557278931290,64:e5:99:ff:0b:68,64:e5:99:ff:0b:68,5180,-88
1557278931290,88:36:6c:b4:a9:3c,88:36:6c:b4:a9:3c,2412,-89
1557278940327,64:e5:99:a3:49:24,64:e5:99:a3:49:24,2417,-77
1557278940327,d8:c7:c8:df:1e:80,d8:c7:c8:df:1e:80,2452,-80
1557278940327,9c:1c:12:d2:ef:02,9c:1c:12:d2:ef:02,2412,-80
1557278940327,d8:c7:c8:df:1e:82,d8:c7:c8:df:1e:82,2452,-85
1557278940327,d8:c7:c8:de:f7:c0,d8:c7:c8:de:f7:c0,2472,-85
1557278940327,d8:c7:c8:de:f7:c2,d8:c7:c8:de:f7:c2,2472,-85
1557278940327,d8:c7:c8:df:1e:81,d8:c7:c8:df:1e:81,2452,-85
1557278940327,00:26:66:37:7f:2c,00:26:66:37:7f:2c,2412,-86
1557278954867,d8:c7:c8:de:f7:c2,d8:c7:c8:de:f7:c2,2472,-85
1557278954867,d8:c7:c8:de:f7:c1,d8:c7:c8:de:f7:c1,2472,-86
1557278954867,d8:c7:c8:de:f7:a2,d8:c7:c8:de:f7:a2,2452,-87
1557278954867,00:26:66:37:7f:2c,00:26:66:37:7f:2c,2412,-90
1557278954867,d8:c7:c8:de:f7:a1,d8:c7:c8:de:f7:a1,2452,-90
1557278964900,d8:c7:c8:df:2d:e2,d8:c7:c8:df:2d:e2,2412,-77
1557278964900,d8:c7:c8:df:2d:e1,d8:c7:c8:df:2d:e1,2412,-77
1557278964900,d8:c7:c8:df:2d:e0,d8:c7:c8:df:2d:e0,2412,-77
1557278964900,90:9f:33:dc:43:6c,90:9f:33:dc:43:6c,2427,-80
1557278964900,d8:c7:c8:df:2d:f1,d8:c7:c8:df:2d:f1,5240,-82
1557278964900,d8:c7:c8:df:2d:f2,d8:c7:c8:df:2d:f2,5240,-83
1557278964900,d8:c7:c8:df:2d:f0,d8:c7:c8:df:2d:f0,5240,-84
1557278964900,02:11:87:0a:8e:ff,02:11:87:0a:8e:ff,2412,-86
1557278964900,9c:1c:12:d2:ee:41,9c:1c:12:d2:ee:41,2452,-90
1557278964900,9c:1c:12:d2:ee:40,9c:1c:12:d2:ee:40,2452,-90
1557278964900,9c:1c:12:d2:ee:50,9c:1c:12:d2:ee:50,5805,-93
1557278970330,9c:1c:12:d2:ee:52,9c:1c:12:d2:ee:52,5805,-68
1557278970330,9c:1c:12:d2:ee:51,9c:1c:12:d2:ee:51,5805,-68
1557278970330,9c:1c:12:d2:ee:50,9c:1c:12:d2:ee:50,5805,-73
1557278970330,d8:c7:c8:df:2d:e1,d8:c7:c8:df:2d:e1,2412,-77
1557278970330,90:9f:33:dc:43:6c,90:9f:33:dc:43:6c,2427,-78
1557278970330,d8:c7:c8:df:2d:e2,d8:c7:c8:df:2d:e2,2412,-79
1557278970330,d8:c7:c8:df:2d:e0,d8:c7:c8:df:2d:e0,2412,-79
1557278970330,d8:c7:c8:df:2d:f1,d8:c7:c8:df:2d:f1,5240,-82
1557278970330,d8:c7:c8:df:2d:f0,d8:c7:c8:df:2d:f0,5240,-82
1557278970330,02:11:87:0a:8e:ff,02:11:87:0a:8e:ff,2412,-82
1557278970330,d8:c7:c8:df:2d:f2,d8:c7:c8:df:2d:f2,5240,-83
1557278970330,9c:1c:12:d2:ee:42,9c:1c:12:d2:ee:42,2452,-88
1557278970330,9c:1c:12:d2:ee:41,9c:1c:12:d2:ee:41,2452,-89
1557278970330,9c:1c:12:d2:ee:40,9c:1c:12:d2:ee:40,2452,-89
1557278970330,02:15:99:ce:27:20,02:15:99:ce:27:20,2412,-91
1557278975954,d8:c7:c8:df:2d:e2,d8:c7:c8:df:2d:e2,2412,-53
1557278975954,d8:c7:c8:df:2d:e1,d8:c7:c8:df:2d:e1,2412,-53
1557278975954,d8:c7:c8:df:2d:e0,d8:c7:c8:df:2d:e0,2412,-53
1557278975954,d8:c7:c8:df:2d:f1,d8:c7:c8:df:2d:f1,5240,-59
1557278975954,d8:c7:c8:df:2d:f2,d8:c7:c8:df:2d:f2,5240,-59
1557278975954,d8:c7:c8:df:2d:f0,d8:c7:c8:df:2d:f0,5240,-59
1557278975954,9c:1c:12:d2:ee:52,9c:1c:12:d2:ee:52,5805,-59
1557278975954,9c:1c:12:d2:ee:51,9c:1c:12:d2:ee:51,5805,-59
1557278975954,9c:1c:12:d2:ee:50,9c:1c:12:d2:ee:50,5805,-60
1557278975954,02:11:87:0a:8e:ff,02:11:87:0a:8e:ff,2412,-63
1557278975954,9c:1c:12:d2:ee:41,9c:1c:12:d2:ee:41,2452,-65
1557278975954,9c:1c:12:d2:ee:40,9c:1c:12:d2:ee:40,2452,-65
1557278975954,9c:1c:12:d2:ee:42,9c:1c:12:d2:ee:42,2452,-66
1557278975954,d8:c7:c8:de:f5:20,d8:c7:c8:de:f5:20,2472,-66
1557278975954,00:26:66:2e:58:cc,00:26:66:2e:58:cc,2432,-67
1557278975954,d8:c7:c8:de:f5:22,d8:c7:c8:de:f5:22,2472,-67
1557278975954,d8:c7:c8:de:f5:21,d8:c7:c8:de:f5:21,2472,-67
1557278975954,90:9f:33:dc:43:6c,90:9f:33:dc:43:6c,2427,-68
1557278975954,02:15:99:ce:27:20,02:15:99:ce:27:20,2412,-70
1557278975954,d8:c7:c8:de:f5:32,d8:c7:c8:de:f5:32,5180,-70
1557278975954,d8:c7:c8:de:f5:31,d8:c7:c8:de:f5:31,5180,-70
1557278975954,d8:c7:c8:de:f5:30,d8:c7:c8:de:f5:30,5180,-70
1557278975954,88:36:6c:87:fc:d0,88:36:6c:87:fc:d0,2467,-74
1557278975954,90:9f:33:8f:d3:ae,90:9f:33:8f:d3:ae,2417,-79
1557278975954,88:36:6c:0f:b7:de,88:36:6c:0f:b7:de,2422,-82
1557278975954,88:36:6c:87:fc:d2,88:36:6c:87:fc:d2,5745,-83
1557278975954,d8:c7:c8:de:f7:a2,d8:c7:c8:de:f7:a2,2452,-85
1557278975954,d8:c7:c8:de:f7:a1,d8:c7:c8:de:f7:a1,2452,-85
1557278975954,d8:c7:c8:de:f7:a0,d8:c7:c8:de:f7:a0,2452,-88
1557278975954,00:26:66:2e:56:64,00:26:66:2e:56:64,2412,-90
1557278983137,d8:c7:c8:df:2d:e2,d8:c7:c8:df:2d:e2,2412,-41
1557278983137,d8:c7:c8:df:2d:e1,d8:c7:c8:df:2d:e1,2412,-41
1557278983137,d8:c7:c8:df:2d:f2,d8:c7:c8:df:2d:f2,5240,-44
1557278983137,d8:c7:c8:df:2d:e0,d8:c7:c8:df:2d:e0,2412,-45
1557278983137,d8:c7:c8:df:2d:f1,d8:c7:c8:df:2d:f1,5240,-45
1557278983137,d8:c7:c8:df:2d:f0,d8:c7:c8:df:2d:f0,5240,-46
1557278983137,9c:1c:12:d2:ee:52,9c:1c:12:d2:ee:52,5805,-55
1557278983137,9c:1c:12:d2:ee:51,9c:1c:12:d2:ee:51,5805,-55
1557278983137,9c:1c:12:d2:ee:50,9c:1c:12:d2:ee:50,5805,-56
1557278983137,9c:1c:12:d2:ee:42,9c:1c:12:d2:ee:42,2452,-58
1557278983137,9c:1c:12:d2:ee:41,9c:1c:12:d2:ee:41,2452,-59
1557278983137,9c:1c:12:d2:ee:40,9c:1c:12:d2:ee:40,2452,-61
1557278983137,00:26:66:2e:58:cc,00:26:66:2e:58:cc,2432,-64
1557278983137,02:15:99:ce:27:20,02:15:99:ce:27:20,2412,-65
1557278983137,90:9f:33:dc:43:6c,90:9f:33:dc:43:6c,2427,-68
1557278983137,d8:c7:c8:de:f5:22,d8:c7:c8:de:f5:22,2472,-68
1557278983137,d8:c7:c8:de:f5:21,d8:c7:c8:de:f5:21,2472,-68
1557278983137,d8:c7:c8:de:f5:20,d8:c7:c8:de:f5:20,2472,-69
1557278983137,fa:d0:27:3b:99:39,fa:d0:27:3b:99:39,2437,-69
1557278983137,d8:c7:c8:de:f5:31,d8:c7:c8:de:f5:31,5180,-70
1557278983137,02:11:87:0a:8e:ff,02:11:87:0a:8e:ff,2412,-71
1557278983137,d8:c7:c8:de:f5:32,d8:c7:c8:de:f5:32,5180,-72
1557278983137,d8:c7:c8:de:f5:30,d8:c7:c8:de:f5:30,5180,-72
1557278983137,d8:c7:c8:de:f7:a2,d8:c7:c8:de:f7:a2,2452,-77
1557278983137,d8:c7:c8:de:f7:a1,d8:c7:c8:de:f7:a1,2452,-77
1557278983137,d8:c7:c8:de:f7:a0,d8:c7:c8:de:f7:a0,2452,-77
1557278983137,88:36:6c:87:fc:d2,88:36:6c:87:fc:d2,5745,-79
1557278983137,88:36:6c:0f:b7:de,88:36:6c:0f:b7:de,2422,-79
1557278983137,90:9f:33:8f:d3:ae,90:9f:33:8f:d3:ae,2417,-80
1557278983137,64:e5:99:be:33:4c,64:e5:99:be:33:4c,2472,-81
1557278983137,9c:1c:12:d2:ec:61,9c:1c:12:d2:ec:61,2452,-82
1557278983137,9c:1c:12:d2:ec:60,9c:1c:12:d2:ec:60,2452,-82
1557278983137,9c:1c:12:d2:ec:62,9c:1c:12:d2:ec:62,2452,-83
1557278987952,9c:1c:12:d2:ee:52,9c:1c:12:d2:ee:52,5805,-43
1557278987952,9c:1c:12:d2:ee:51,9c:1c:12:d2:ee:51,5805,-43
1557278987952,9c:1c:12:d2:ee:50,9c:1c:12:d2:ee:50,5805,-44
1557278987952,d8:c7:c8:df:2d:e2,d8:c7:c8:df:2d:e2,2412,-49
1557278987952,d8:c7:c8:df:2d:e1,d8:c7:c8:df:2d:e1,2412,-49
1557278987952,d8:c7:c8:df:2d:e0,d8:c7:c8:df:2d:e0,2412,-51
1557278987952,d8:c7:c8:df:2d:f1,d8:c7:c8:df:2d:f1,5240,-51
1557278987952,d8:c7:c8:df:2d:f2,d8:c7:c8:df:2d:f2,5240,-51
1557278987952,d8:c7:c8:df:2d:f0,d8:c7:c8:df:2d:f0,5240,-51
1557278987952,9c:1c:12:d2:ee:41,9c:1c:12:d2:ee:41,2452,-54
1557278987952,9c:1c:12:d2:ee:42,9c:1c:12:d2:ee:42,2452,-54
1557278987952,9c:1c:12:d2:ee:40,9c:1c:12:d2:ee:40,2452,-57
1557278987952,d8:c7:c8:de:f5:20,d8:c7:c8:de:f5:20,2472,-62
1557278987952,00:26:66:2e:58:cc,00:26:66:2e:58:cc,2432,-62
1557278987952,d8:c7:c8:de:f5:22,d8:c7:c8:de:f5:22,2472,-62
1557278987952,d8:c7:c8:de:f5:21,d8:c7:c8:de:f5:21,2472,-62
1557278987952,02:15:99:ce:27:20,02:15:99:ce:27:20,2412,-64
1557278987952,fa:d0:27:3b:99:39,fa:d0:27:3b:99:39,2437,-65
1557278987952,d8:c7:c8:de:f5:32,d8:c7:c8:de:f5:32,5180,-69
1557278987952,d8:c7:c8:de:f5:31,d8:c7:c8:de:f5:31,5180,-70
1557278987952,d8:c7:c8:de:f5:30,d8:c7:c8:de:f5:30,5180,-70
1557278987952,90:9f:33:8f:d3:ae,90:9f:33:8f:d3:ae,2417,-72
1557278987952,88:36:6c:87:fc:d0,88:36:6c:87:fc:d0,2467,-72
1557278987952,88:36:6c:0f:b7:de,88:36:6c:0f:b7:de,2422,-74
1557278987952,64:e5:99:be:33:4c,64:e5:99:be:33:4c,2472,-76
1557278987952,9c:1c:12:d2:ec:60,9c:1c:12:d2:ec:60,2452,-77
1557278987952,9c:1c:12:d2:ec:62,9c:1c:12:d2:ec:62,2452,-77
1557278987952,88:36:6c:87:fc:d2,88:36:6c:87:fc:d2,5745,-78
1557278987952,d8:c7:c8:de:f7:a2,d8:c7:c8:de:f7:a2,2452,-81
1557278987952,d8:c7:c8:de:f7:a0,d8:c7:c8:de:f7:a0,2452,-81
1557278987952,88:36:6c:0f:b7:dc,88:36:6c:0f:b7:dc,5765,-81
1557278987952,9c:1c:12:d2:ec:72,9c:1c:12:d2:ec:72,5805,-85
1557278987952,9c:1c:12:d2:ec:71,9c:1c:12:d2:ec:71,5805,-86
1557278987952,9c:1c:12:d2:ec:70,9c:1c:12:d2:ec:70,5805,-87
1557278998176,9c:1c:12:d2:ee:51,9c:1c:12:d2:ee:51,5805,-55
1557278998176,9c:1c:12:d2:ee:50,9c:1c:12:d2:ee:50,5805,-56
1557278998176,9c:1c:12:d2:ee:52,9c:1c:12:d2:ee:52,5805,-56
1557278998176,9c:1c:12:d2:ee:42,9c:1c:12:d2:ee:42,2452,-56
1557278998176,9c:1c:12:d2:ee:40,9c:1c:12:d2:ee:40,2452,-57
